,quit,n_prac,s_final,prac_final
1801,0,4713,0.7883863296688259,1000.0
1802,0,4644,0.9193167024438181,1000.0
1803,0,4854,0.7284969936723604,1000.0
1804,1,24,0.0031398971802374456,51.53724818514245
1805,0,4836,0.8660135483620659,1000.0
1806,1,8,0.0025572363389700682,25.257769832081514
1807,0,4793,0.7936688619025692,1000.0
1808,0,4898,0.8334364864980692,1000.0
1809,0,4652,0.9331652793168306,1000.0
1810,0,4733,0.7538419756050403,1000.0
1811,0,4797,0.8645784101974492,1000.0
1812,0,4725,0.8525558091895009,1000.0
1813,0,4889,0.8259901750557169,1000.0
1814,0,4720,0.7967351146336321,1000.0
1815,0,4752,0.8234980763700358,1000.0
1816,0,4887,0.7796295945493704,1000.0
1817,0,4821,0.9440983721234731,1000.0
1818,0,4696,0.8128446296789095,1000.0
1819,0,4825,0.9265009747493517,1000.0
1820,0,4781,0.9068234745145559,1000.0
1821,1,15,0.003110600837414175,37.72578340857348
1822,0,4808,0.871846554933802,1000.0
1823,0,4842,0.9291757727311385,1000.0
1824,0,4786,0.8982089623329492,1000.0
1825,0,4748,0.9355950960610058,1000.0
1826,0,4921,0.9181201849777789,1000.0
1827,0,4723,0.8460321255689924,1000.0
1828,1,16,0.0062546407140408366,38.57285651278353
1829,0,4869,0.9100004009256351,1000.0
1830,0,4888,0.9079659105712862,1000.0
1831,0,4845,0.8646626274595457,1000.0
1832,1,17,0.0007729100068095506,40.8062480166395
1833,0,4764,0.9377581954872133,1000.0
1834,0,4737,0.8646013494719113,1000.0
1835,0,4939,0.8981228520083905,1000.0
1836,0,4819,0.8135364491595587,1000.0
1837,1,11,0.0058931537090480424,29.686021730084345
1838,0,4895,0.8561913917244612,1000.0
1839,0,4859,0.7640448129333121,1000.0
1840,1,32,0.0045041001408594175,65.88247376561485
1841,0,4756,0.9011435100021775,1000.0
1842,0,4898,0.8865419429128543,1000.0
1843,0,4845,0.7948780449292269,1000.0
1844,0,4766,0.9133781076347575,1000.0
1845,1,8,0.004288696930780455,18.585027286185575
1846,0,4923,0.8982977663713535,1000.0
1847,0,4938,0.8861588419014736,1000.0
1848,0,4949,0.8472934601248467,1000.0
1849,0,4689,0.8501638928387614,1000.0
1850,0,4803,0.9191297342517999,1000.0
1851,0,4893,0.8549257322147951,1000.0
1852,0,4796,0.8427512670420386,1000.0
1853,0,4808,0.8183395419488455,1000.0
1854,0,4908,0.8675695422230372,1000.0
1855,0,4784,0.6360570904273583,1000.0
1856,1,17,0.0031519360726538505,33.42583467436137
1857,0,4741,0.8748069002224286,1000.0
1858,0,4927,0.7057443815991975,1000.0
1859,1,28,0.0018166351136345155,58.5671079656985
1860,1,19,0.0013919553235630106,44.80253206188234
1861,0,4845,0.7730272937174549,1000.0
1862,0,4891,0.9404124175286733,1000.0
1863,1,6,0.0021207873043807847,22.194959036073747
1864,0,4674,0.8800235502638148,1000.0
1865,0,4686,0.7647907826263425,1000.0
1866,0,4869,0.9296011994605075,1000.0
1867,1,5,0.005067340381963915,20.645970367739608
1868,1,11,0.004654036859384889,30.905012223761943
1869,0,4798,0.9154226639432119,1000.0
1870,0,4884,0.7439561047656439,1000.0
1871,1,1,0.014546949810302159,0.3275430957825983
1872,0,4743,0.9224863744083792,1000.0
1873,0,4878,0.8970591926287934,1000.0
1874,0,4935,0.882448828926096,1000.0
1875,0,4838,0.9189833800499883,1000.0
1876,0,4754,0.846991171017111,1000.0
1877,1,5,0.0048213332990195736,12.2995286599983
1878,0,4870,0.9360518261570069,1000.0
1879,0,4801,0.8522563405984652,1000.0
1880,0,4862,0.8943352788310428,1000.0
1881,0,4763,0.900173393270752,1000.0
1882,1,10,0.0007429747452984437,27.43160798933923
1883,1,7,0.0024465193213360163,25.6975989645476
1884,0,4814,0.8127501598237852,1000.0
1885,0,4743,0.9063949305053904,1000.0
1886,0,4813,0.8075672621048989,1000.0
1887,1,24,0.006961107907235527,51.62265521867576
1888,0,4854,0.7999409514185609,1000.0
1889,0,4883,0.8415331650107121,1000.0
1890,0,4739,0.9288575145852926,1000.0
1891,0,4799,0.8620890334859483,1000.0
1892,1,6,0.002481444521418568,16.996553824463412
1893,0,4852,0.9008620015239391,1000.0
1894,0,4823,0.9197136610168918,1000.0
1895,0,4773,0.875887094042058,1000.0
1896,0,4799,0.8184835783242124,1000.0
1897,1,31,0.0030999135128596624,61.60221695502438
1898,0,4786,0.8730314300493267,1000.0
1899,0,4825,0.9134576815080813,1000.0
1900,0,4853,0.9421568893391451,1000.0
1901,0,4759,0.7557070731991545,1000.0
1902,0,4792,0.8887603752591564,1000.0
1903,0,4800,0.8992786664034067,1000.0
1904,0,4973,0.7655602444911362,1000.0
1905,0,4605,0.890242362499601,1000.0
1906,0,4856,0.9481695773809627,1000.0
1907,0,4894,0.7638446082714796,1000.0
1908,1,18,0.005020227901708395,43.34597672131881
1909,0,4847,0.7841405839697402,1000.0
1910,1,13,0.0020186357350085653,28.380771333852437
1911,0,4853,0.7786176745799064,1000.0
1912,0,4797,0.859394858324156,1000.0
1913,0,4920,0.6747986319630964,1000.0
1914,1,13,0.0032443449353220864,26.760624989527525
1915,1,5,0.0058058876851359575,11.500103291860896
1916,0,4822,0.8323686971398258,1000.0
1917,0,4731,0.8257145978775947,1000.0
1918,0,4780,0.8275138387374399,1000.0
1919,1,4,0.001916297787383766,15.474112086291253
1920,0,4997,0.8154348606053644,1000.0
1921,1,13,0.006186581527532054,34.37371165778222
1922,0,4686,0.8700343175880345,1000.0
1923,0,4649,0.819971558079816,1000.0
1924,0,4763,0.837431604329337,1000.0
1925,1,14,0.004046278865331815,35.18914619572379
1926,0,4734,0.9157346461011152,1000.0
1927,0,4756,0.9306121878349911,1000.0
1928,0,4771,0.875213822806035,1000.0
1929,0,4810,0.7805504375793934,1000.0
1930,1,16,0.0015591931361999681,45.04011096469465
1931,1,6,0.0014200999476644135,20.145916621873084
1932,0,4915,0.8031374722142595,1000.0
1933,0,4698,0.8751513066961298,1000.0
1934,0,4755,0.8918048414803149,1000.0
1935,0,4897,0.8280892381869277,1000.0
1936,0,4920,0.9336160626073663,1000.0
1937,0,4889,0.8120235100484299,1000.0
1938,0,4782,0.7569981878291577,1000.0
1939,1,6,0.00791687691827892,9.903593639573423
1940,0,4800,0.8845619691523536,1000.0
1941,0,4856,0.920779458514657,1000.0
1942,0,4796,0.7924210161631634,1000.0
1943,0,4907,0.8694449857745146,1000.0
1944,0,4899,0.8495447002902135,1000.0
1945,0,4617,0.8552553571992545,1000.0
1946,0,4767,0.8680293634886814,1000.0
1947,0,4941,0.8498824725422457,1000.0
1948,0,4659,0.8067638318797636,1000.0
1949,0,4770,0.8836024875458807,1000.0
1950,0,4776,0.8922135645856717,1000.0
1951,0,4672,0.8227489892850803,1000.0
1952,0,4862,0.9036769078079243,1000.0
1953,0,4792,0.9494772454613291,1000.0
1954,0,4697,0.8957757348865828,1000.0
1955,1,8,0.002364691795232604,19.55138331025245
1956,0,4777,0.7848293096168151,1000.0
1957,0,4869,0.8496043499539413,1000.0
1958,0,4920,0.8485080880273684,1000.0
1959,0,4848,0.7987104274344604,1000.0
1960,1,15,0.0009249396134382456,36.586343108959355
1961,0,4973,0.7620266660326769,1000.0
1962,1,30,0.0006346997090195224,59.72972564271065
1963,0,4758,0.89695297896506,1000.0
1964,0,4833,0.857438898166112,1000.0
1965,0,4915,0.9291762476922116,1000.0
1966,0,4839,0.9234219416787119,1000.0
1967,1,13,0.00455733638032164,35.992488021119755
1968,0,4740,0.8252598057578037,1000.0
1969,0,4841,0.8584901142298453,1000.0
1970,0,4823,0.9468350199716393,1000.0
1971,0,5050,0.7851266728688324,1000.0
1972,0,4728,0.8512019779728717,1000.0
1973,0,4809,0.9372570508140421,1000.0
1974,0,4786,0.8867549560127089,1000.0
1975,0,4867,0.8454421152194919,1000.0
1976,0,4727,0.9132213684210444,1000.0
1977,0,4823,0.9193081077216217,1000.0
1978,1,8,0.0004416409248543714,26.72212969434266
1979,0,4822,0.8396153656181182,1000.0
1980,0,4798,0.9224905994972602,1000.0
1981,0,4840,0.8574136276517783,1000.0
1982,0,4713,0.8992883266969479,1000.0
1983,0,4743,0.8601189248848571,1000.0
1984,0,4892,0.9064008414380965,1000.0
1985,0,4713,0.9272520818845618,1000.0
1986,0,4905,0.885900709857937,1000.0
1987,1,8,0.001767496773669429,28.75896020745143
1988,0,4906,0.873593124951268,1000.0
1989,0,4785,0.8066123238133592,1000.0
1990,0,4879,0.9051591441008344,1000.0
1991,0,4779,0.8556547117690416,1000.0
1992,1,16,0.00022350973967840302,39.379674864600794
1993,0,4634,0.8801651379078831,1000.0
1994,0,4712,0.886827496320972,1000.0
1995,0,4884,0.9080725916757482,1000.0
1996,0,4921,0.816279928900852,1000.0
1997,1,11,0.0026500206312033772,29.65972227362313
1998,1,5,0.001901041355279758,16.42939715434894
1999,0,4887,0.850355128709425,1000.0
2000,0,4826,0.8050368135311603,1000.0
2001,0,4897,0.852286464062258,1000.0
2002,0,4785,0.8436222773506965,1000.0
2003,0,4730,0.9434033334275496,1000.0
2004,0,4783,0.7149788643922952,1000.0
2005,0,4831,0.889189816297029,1000.0
2006,0,4743,0.8836283030161125,1000.0
2007,0,4750,0.9414060149421641,1000.0
2008,0,4743,0.8996423770431801,1000.0
2009,0,4816,0.8733301320737348,1000.0
2010,0,4793,0.7399902368963323,1000.0
2011,0,4795,0.9071913813076772,1000.0
2012,0,4859,0.9128642616900141,1000.0
2013,0,4811,0.7942466371020472,1000.0
2014,0,4793,0.8838350345907897,1000.0
2015,0,4891,0.9451928687557095,1000.0
2016,0,4710,0.7345712445828444,1000.0
2017,0,4835,0.8908463196902375,1000.0
2018,0,4864,0.8892632389192373,1000.0
2019,0,4878,0.8924980325851045,1000.0
2020,0,4861,0.9364207205705327,1000.0
2021,0,4950,0.8152122167561268,1000.0
2022,0,4936,0.9313800791471486,1000.0
2023,0,4728,0.7986024618850197,1000.0
2024,0,4765,0.9299833269721128,1000.0
2025,0,4672,0.7790798539664945,1000.0
2026,1,9,0.00506681612387206,28.941920606411987
2027,0,4817,0.8240156133747768,1000.0
2028,0,4756,0.8931169406535548,1000.0
2029,0,4823,0.9649186994202853,1000.0
2030,0,4766,0.8014002932680058,1000.0
2031,1,17,0.005236367373282255,39.74727223006018
2032,0,4694,0.8553644055024732,1000.0
2033,0,4788,0.8432943554352187,1000.0
2034,0,4842,0.8588606510958352,1000.0
2035,0,4741,0.777747479912075,1000.0
2036,1,26,0.006419302326057154,53.83847541955323
2037,1,14,0.00608237070207863,34.77428901582425
2038,0,4759,0.889997227828723,1000.0
2039,0,4779,0.9109231791219431,1000.0
2040,0,4759,0.8715581436082847,1000.0
2041,0,4750,0.8206510300301199,1000.0
2042,0,4677,0.9203156913672835,1000.0
2043,0,4776,0.8453291563939186,1000.0
2044,0,4885,0.8769393473764953,1000.0
2045,0,4838,0.8243208318882854,1000.0
2046,1,17,0.0001224821263336478,41.76480092997364
2047,0,4846,0.848479938175704,1000.0
2048,0,4818,0.7938912163063792,1000.0
2049,0,4778,0.9064756119254999,1000.0
2050,0,4826,0.8606307025955185,1000.0
2051,0,4781,0.88797895709646,1000.0
2052,0,4810,0.9367376060265381,1000.0
2053,0,4854,0.8862027227627048,1000.0
2054,0,4690,0.7423689431172603,1000.0
2055,1,15,0.004429253423224562,29.533901839807292
2056,0,4809,0.8261563508053531,1000.0
2057,0,4799,0.8679249447211875,1000.0
2058,0,4817,0.7299352404838841,1000.0
2059,0,4931,0.9223517661448061,1000.0
2060,0,4835,0.8218758211280317,1000.0
2061,0,4762,0.8846238307986759,1000.0
2062,1,30,0.0004943519633940169,59.59637535067236
2063,1,15,0.0019203606878389976,34.270862702121775
2064,0,4899,0.8543744558299589,1000.0
2065,0,4814,0.8646749901221439,1000.0
2066,0,4791,0.9251862068883188,1000.0
2067,0,4724,0.8645375036113966,1000.0
2068,1,12,0.0006377537404925538,32.20849753057193
2069,1,8,0.002086455258835673,30.844922623363495
2070,0,4675,0.8575846687974498,1000.0
2071,0,4764,0.8344785040073214,1000.0
2072,0,4922,0.9020754799648146,1000.0
2073,0,4810,0.9051261480530389,1000.0
2074,0,4808,0.9045090184768771,1000.0
2075,0,4652,0.822944393820841,1000.0
2076,0,4765,0.8820954297251788,1000.0
2077,1,30,0.005437548831241445,59.511715679357756
2078,0,4761,0.9322485254211602,1000.0
2079,0,4924,0.9189412773907645,1000.0
2080,1,5,0.007415977908358391,20.469970468236273
2081,0,4749,0.9092253026371012,1000.0
2082,0,4813,0.9159705416145177,1000.0
2083,0,4758,0.8255510972661851,1000.0
2084,0,4839,0.8718219205540227,1000.0
2085,0,4749,0.8791617323214058,1000.0
2086,0,4913,0.9096589937159199,1000.0
2087,0,4815,0.7963085927286049,1000.0
2088,1,37,0.0036633699989302507,72.52684897204395
2089,0,4842,0.8291309709239251,1000.0
2090,0,4898,0.9248899407624662,1000.0
2091,0,4864,0.9131387885204343,1000.0
2092,0,4804,0.7336571082809746,1000.0
2093,0,4740,0.8951263911706816,1000.0
2094,0,4870,0.8599254513239201,1000.0
2095,0,4854,0.7914036140818913,1000.0
2096,0,4719,0.9185546139261244,1000.0
2097,0,4949,0.9101399104611779,1000.0
2098,0,4956,0.9434439652710537,1000.0
2099,0,4756,0.852530313898518,1000.0
2100,1,20,0.0033398533155163186,47.225384365345214
2101,0,4835,0.8274528161092962,1000.0
2102,0,4903,0.9045304620433563,1000.0
2103,0,4850,0.888425702005763,1000.0
2104,0,4697,0.8320066392492085,1000.0
2105,0,4906,0.880630972634562,1000.0
2106,0,4894,0.8863454274811454,1000.0
2107,0,5025,0.8878841442309117,1000.0
2108,0,4834,0.8463793182843425,1000.0
2109,0,4880,0.8573507928997388,1000.0
2110,1,7,0.00036106362292659974,19.821045804020457
2111,0,4773,0.8713606107689792,1000.0
2112,1,7,0.0031369281017369086,28.06450684277126
2113,0,4687,0.7710002655201283,1000.0
2114,0,4787,0.8501545458121601,1000.0
2115,0,4828,0.894277611668528,1000.0
2116,0,4737,0.9465868968510173,1000.0
2117,0,4811,0.8645423393574942,1000.0
2118,1,10,0.0024107629430858172,30.192928730274588
2119,0,4903,0.8814809057730761,1000.0
2120,0,4706,0.8993539316905883,1000.0
2121,0,4902,0.8352308468130794,1000.0
2122,0,4890,0.8642827844760369,1000.0
2123,0,4583,0.7869604061505575,1000.0
2124,1,29,0.00017311817254405876,57.67316303308681
2125,1,11,0.002229758988699918,30.915823284516676
2126,1,2,0.001189742822412106,8.367499702986041
2127,0,4763,0.879194423429867,1000.0
2128,1,26,0.004238872799431262,54.56734599834834
2129,0,4858,0.9515592708616255,1000.0
2130,0,4835,0.798072545031805,1000.0
2131,1,6,0.0007733148512589395,28.04956153769796
2132,0,4639,0.8640975146429422,1000.0
2133,0,4889,0.8966807318734289,1000.0
2134,0,4666,0.8013123452503265,1000.0
2135,0,4794,0.784883860517334,1000.0
2136,0,4843,0.8828545495437502,1000.0
2137,0,4930,0.8746596342977816,1000.0
2138,0,4817,0.9138642955137387,1000.0
2139,0,4823,0.8386977254256033,1000.0
2140,0,4963,0.8135285785235955,1000.0
2141,1,15,0.003131317160727645,37.84819351106363
2142,0,4863,0.8005206147925228,1000.0
2143,0,4861,0.9372842806959136,1000.0
2144,0,4597,0.890802034757935,1000.0
2145,0,4907,0.9529800377264922,1000.0
2146,1,12,0.00624139346818099,33.13751317148604
2147,1,16,0.0010835505046194382,41.04567258685605
2148,0,4792,0.887334349910198,1000.0
2149,0,4758,0.8062430444421718,1000.0
2150,0,4812,0.8695959197432891,1000.0
2151,0,4685,0.8782712290377821,1000.0
2152,0,4784,0.9394923337343233,1000.0
2153,0,4839,0.8609293155991348,1000.0
2154,0,4825,0.7829589527938009,1000.0
2155,0,4996,0.8660443362188261,1000.0
2156,0,4873,0.8475028895831599,1000.0
2157,0,4822,0.754150460008667,1000.0
2158,0,4732,0.8544392123670842,1000.0
2159,0,4775,0.7541178559921095,1000.0
2160,0,4882,0.8571370744806547,1000.0
2161,0,4819,0.918825333339025,1000.0
2162,1,10,0.0011337699591599335,23.646829121824176
2163,0,4790,0.9284050709470807,1000.0
2164,0,4745,0.9190122776541896,1000.0
2165,0,4721,0.8188703911920335,1000.0
2166,0,4824,0.8569653926325105,1000.0
2167,1,32,0.00617851150530421,65.44339942079415
2168,0,4999,0.8807122697789136,1000.0
2169,1,5,0.009476832257319132,19.825914725192586
2170,0,4736,0.8628396392760088,1000.0
2171,1,11,0.0006169398351560484,30.788490638688202
2172,0,4792,0.8755782236464248,1000.0
2173,0,4774,0.8512369763362317,1000.0
2174,0,4693,0.8935026910284898,1000.0
2175,0,4922,0.863748149922185,1000.0
2176,0,4750,0.9660057133251206,1000.0
2177,0,4840,0.9105247773638511,1000.0
2178,0,4824,0.9098238916607793,1000.0
2179,0,4868,0.8606023697612807,1000.0
2180,0,4771,0.8079548507824066,1000.0
2181,0,4812,0.8718689302061308,1000.0
2182,0,4756,0.8545143684720068,1000.0
2183,0,4883,0.9061856926086067,1000.0
2184,0,4884,0.8672665597684841,1000.0
2185,0,4875,0.9284229985345641,1000.0
2186,0,4732,0.8734600279870942,1000.0
2187,0,4690,0.8007099581494816,1000.0
2188,0,4785,0.9116448223184417,1000.0
2189,1,6,0.00767122856430401,10.459375525299668
2190,1,12,0.0034039037206578986,22.468231918734446
2191,0,4799,0.8192805372004822,1000.0
2192,0,4857,0.8376156659033273,1000.0
2193,0,4698,0.8476963071029255,1000.0
2194,0,4790,0.9187229856771152,1000.0
2195,0,4749,0.8113020897741172,1000.0
2196,0,4854,0.8337113380918703,1000.0
2197,0,4688,0.9556453415478185,1000.0
2198,0,4927,0.8678968597472115,1000.0
2199,0,4873,0.9117741366169811,1000.0
2200,0,4806,0.6796673114686841,1000.0
2201,0,4833,0.8984551164116977,1000.0
2202,0,4770,0.74979207048958,1000.0
2203,0,4884,0.9324709919397923,1000.0
2204,0,4791,0.8113751233160919,1000.0
2205,0,4740,0.7697040939035302,1000.0
2206,0,4662,0.8938619584288074,1000.0
2207,0,4882,0.7872856399094337,1000.0
2208,0,4821,0.8925038588051322,1000.0
2209,0,4834,0.9273218753304919,1000.0
2210,0,4738,0.7576531389972068,1000.0
2211,0,4789,0.9332212460784209,1000.0
2212,0,4796,0.8684219505667087,1000.0
2213,1,16,0.0033741149682690185,37.264012446462374
2214,0,4699,0.8984018304738365,1000.0
2215,1,4,0.008090713662804621,18.577884274241402
2216,0,4995,0.8202964349419729,1000.0
2217,0,4918,0.8907093395736916,1000.0
2218,0,4671,0.7438931354659918,1000.0
2219,1,8,0.002907303455057542,27.331389662437942
2220,0,4884,0.9305374288642732,1000.0
2221,1,11,0.0005245196295107312,33.6166262298647
2222,1,21,0.0013266514434938262,49.08871806873068
2223,0,4689,0.8524473823348817,1000.0
2224,0,4641,0.8925771704303941,1000.0
2225,0,4703,0.852030064766611,1000.0
2226,1,4,0.004935490669854191,20.178576868895163
2227,1,7,0.00612361387064578,23.50156757905935
2228,0,4767,0.8757046574192476,1000.0
2229,0,4830,0.8045170212694681,1000.0
2230,0,4741,0.8561327504335406,1000.0
2231,0,4794,0.8396041064299266,1000.0
2232,0,4879,0.9071496698622742,1000.0
2233,0,4842,0.8202932173945496,1000.0
2234,1,39,0.00105759938212211,71.73300777080073
2235,0,4913,0.7909410061878798,1000.0
2236,0,4739,0.8201631097883496,1000.0
2237,0,4836,0.8674254819496393,1000.0
2238,0,4658,0.9399738938146629,1000.0
2239,0,4887,0.8267441860961132,1000.0
2240,0,4777,0.8554124096866551,1000.0
2241,0,4644,0.8273984907368908,1000.0
2242,0,4840,0.8191973531626393,1000.0
2243,0,4865,0.9253288172667296,1000.0
2244,0,4808,0.7757634216069522,1000.0
2245,0,4756,0.8988121638184254,1000.0
2246,0,4798,0.8642661086991625,1000.0
2247,0,4738,0.8818787921417975,1000.0
2248,0,4891,0.8325823770301835,1000.0
2249,0,4795,0.8185661701543941,1000.0
2250,0,4758,0.9391127940345533,1000.0
2251,1,13,0.00653718411302246,33.41828903617696
2252,0,4807,0.7882487620957134,1000.0
2253,0,4880,0.8953331202890921,1000.0
2254,0,4889,0.8542558585385084,1000.0
2255,0,4754,0.82165260082265,1000.0
2256,1,20,0.0011413558152877266,49.889760058170054
2257,0,4744,0.8546473319574031,1000.0
2258,0,4806,0.7929261749996983,1000.0
2259,0,4855,0.8403241740017027,1000.0
2260,0,4699,0.8222650436315667,1000.0
2261,1,15,0.004607398297205165,37.95984736974447
2262,1,23,0.0026577596859683208,50.29447948076075
2263,0,4834,0.8948543976052521,1000.0
2264,1,22,0.006906942173305896,48.83993198662979
2265,0,4638,0.8507829324692168,1000.0
2266,0,4773,0.8761594885372394,1000.0
2267,0,4803,0.6960248295724722,1000.0
2268,0,4696,0.8563123696898343,1000.0
2269,0,4844,0.9221790370899485,1000.0
2270,0,4766,0.8265223231603993,1000.0
2271,0,4663,0.8587487023272525,1000.0
2272,0,4970,0.7773677380416696,1000.0
2273,0,4668,0.9347565799480545,1000.0
2274,1,19,0.003136143601882452,44.886211238998705
2275,0,4821,0.8956671374396049,1000.0
2276,0,4801,0.9124442344095111,1000.0
2277,0,4767,0.911924020273504,1000.0
2278,0,4725,0.9466190475330829,1000.0
2279,1,9,0.009387143192560744,25.976156993739327
2280,0,4831,0.843998780986386,1000.0
2281,0,4663,0.9223816137826135,1000.0
2282,0,4923,0.8270627435134906,1000.0
2283,0,4786,0.7451164937950163,1000.0
2284,0,4883,0.8074002282327135,1000.0
2285,0,4851,0.833326711555757,1000.0
2286,0,4750,0.7877933016142779,1000.0
2287,0,4886,0.8248828486273435,1000.0
2288,0,4791,0.892280701554867,1000.0
2289,1,8,0.0037466405209897313,26.61431190815044
2290,0,4787,0.8451973628296787,1000.0
2291,0,4923,0.8209847260419377,1000.0
2292,1,7,0.0039312933613523445,15.839164061917645
2293,1,13,0.0063352702935793835,34.680986505572804
2294,0,4804,0.7897319550526632,1000.0
2295,1,18,0.003639542588209706,43.559429940511386
2296,0,4789,0.8127888891996236,1000.0
2297,0,4729,0.9399480738390468,1000.0
2298,0,4870,0.875994108464918,1000.0
2299,0,4872,0.9202377500521058,1000.0
2300,0,4808,0.9305542323134861,1000.0
2301,0,4812,0.8216217449574925,1000.0
2302,0,4775,0.7942102864743501,1000.0
