,quit,n_prac,s_final,prac_final
1920,1,40,1.2179028709708957e-15,3000
1921,1,70,2.2413937571316665e-29,3000
1922,1,100,2.041427041787162e-28,3000
1923,1,20,6.101100901941951e-07,3000
1924,0,11962,0.6738465655717543,3000
1925,1,22,3.4223952772853846e-08,3000
1926,1,49,7.276890232162517e-18,3000
1927,1,36,4.780539070864794e-12,3000
1928,1,47,1.1075154036711618e-19,3000
1929,1,25,2.639296952492772e-05,3000
1930,1,27,3.1349306738408324e-10,3000
1931,1,44,1.2927204392532948e-15,3000
1932,1,92,2.6374137636714303e-28,3000
1933,1,85,1.3024193644065442e-26,3000
1934,1,97,6.96228143279998e-44,3000
1935,1,39,6.527707972863313e-16,3000
1936,1,45,1.7957932522489672e-16,3000
1937,1,68,7.969946505804354e-18,3000
1938,1,92,9.847764092234884e-37,3000
1939,1,69,1.4441433866051797e-21,3000
1940,1,30,2.2387166358592988e-10,3000
1941,1,67,7.192954119562853e-20,3000
1942,1,103,3.4576580395641894e-24,3000
1943,1,76,1.942697525627118e-18,3000
1944,1,100,7.057229795744351e-22,3000
1945,1,98,4.163605050246041e-30,3000
1946,1,26,3.9965431838758296e-10,3000
1947,1,93,2.460057966319509e-28,3000
1948,1,37,1.0696028048728689e-14,3000
1949,1,62,4.4607733724244825e-22,3000
1950,1,152,2.0085034678971487e-58,3000
1951,1,59,4.4525689276746295e-09,3000
1952,1,37,4.820220562001525e-13,3000
1953,1,26,4.6802958436178636e-08,3000
1954,1,59,5.329559715758504e-25,3000
1955,1,70,1.5331716320568294e-22,3000
1956,1,110,7.458093855141483e-35,3000
1957,1,30,1.6497351263026407e-11,3000
1958,1,32,8.213309757911192e-13,3000
1959,1,65,1.2415158684621646e-24,3000
1960,1,19,1.1700956590995476e-06,3000
1961,1,11,8.016695235744179e-06,3000
1962,1,106,1.1099639205328195e-37,3000
1963,1,91,1.2276672111330338e-33,3000
1964,1,88,3.6552309702815575e-31,3000
1965,1,46,1.4022304749935973e-17,3000
1966,1,24,2.6333208845498744e-08,3000
1967,1,28,2.4491060619684374e-08,3000
1968,1,22,2.0847215379207377e-06,3000
1969,1,143,1.4583786943515932e-50,3000
1970,1,9,2.876307012356635e-05,3000
1971,1,29,2.7437502768567793e-13,3000
1972,1,72,1.5334361890985061e-22,3000
1973,1,272,2.513982628663928e-92,3000
1974,1,17,4.056486168328909e-05,3000
1975,1,12,2.6473686585258793e-07,3000
1976,1,14,3.456760918551616e-05,3000
1977,0,12163,0.55848544941034,3000
1978,1,38,3.414393582993567e-17,3000
1979,1,10,3.4174422573614306e-05,3000
1980,1,52,3.6940139882765885e-18,3000
1981,1,45,4.1407418160898216e-15,3000
1982,1,77,8.750428517498166e-29,3000
1983,1,63,1.365825657513828e-21,3000
1984,1,114,5.5679937669352584e-33,3000
1985,1,25,1.6759574619253902e-09,3000
1986,1,44,6.840138279319887e-14,3000
1987,1,42,5.298174127864052e-14,3000
1988,1,57,5.781783308055334e-15,3000
1989,1,79,5.629500269179089e-29,3000
1990,1,99,3.8685353219379195e-33,3000
1991,1,92,2.7565832624744667e-26,3000
1992,1,84,3.2480168339448605e-33,3000
1993,1,12,3.3936063198773087e-08,3000
1994,1,55,3.661779191614319e-18,3000
1995,1,77,4.825105096192192e-27,3000
1996,1,156,2.076440870062112e-48,3000
1997,1,55,4.175077595713042e-16,3000
1998,1,27,1.2614902796486504e-13,3000
1999,0,12167,0.6877255602956523,3000
2000,1,79,4.378211235262426e-17,3000
2001,1,114,6.027488678443925e-39,3000
2002,1,69,2.2518878060039274e-29,3000
2003,1,12,2.9695297988002674e-06,3000
2004,1,15,2.046461340757334e-07,3000
2005,1,22,5.66896498859649e-11,3000
2006,1,35,3.127721204157239e-12,3000
2007,1,39,3.694883580101672e-15,3000
2008,1,14,1.1512841130400199e-05,3000
2009,1,280,5.1687517560916644e-99,3000
2010,1,71,1.0698994097567199e-18,3000
2011,1,112,5.797541571917652e-39,3000
2012,1,126,8.304200199752193e-50,3000
2013,1,143,3.64806953779196e-48,3000
2014,1,23,1.4978670423240442e-08,3000
2015,1,211,3.2866418475074885e-70,3000
2016,1,89,2.5887570036246963e-27,3000
2017,1,207,1.1022975924714148e-69,3000
2018,1,88,5.4870032532899356e-27,3000
2019,1,6,4.084966093040877e-05,3000
2020,1,101,1.1107065935053748e-35,3000
2021,1,11,3.714207948276829e-05,3000
2022,1,24,5.239026150793978e-09,3000
2023,1,49,1.2679232613334569e-20,3000
2024,1,34,4.423653293984955e-12,3000
2025,1,13,4.9635463079193204e-09,3000
2026,1,173,4.029374945875844e-59,3000
2027,1,139,3.028603482534012e-46,3000
2028,1,17,2.3928473319663318e-05,3000
2029,1,86,1.0389014597486143e-29,3000
2030,1,33,1.7850578564865626e-08,3000
2031,0,12016,0.6175438284940413,3000
2032,1,97,1.5145051708264186e-32,3000
2033,1,22,4.1260869792317075e-07,3000
2034,1,104,1.422164336029162e-38,3000
2035,1,105,4.787838180651045e-38,3000
2036,1,21,1.137415995722391e-09,3000
2037,1,35,3.275715262584683e-11,3000
2038,1,43,4.257679120231079e-20,3000
2039,1,158,3.312389138649979e-48,3000
2040,1,83,1.0694258254657471e-23,3000
2041,1,44,3.0180649495452853e-18,3000
2042,1,16,4.714315275774047e-10,3000
2043,1,59,5.492415826304338e-25,3000
2044,1,27,0.00011360845461967833,3000
2045,1,64,7.924480456785038e-16,3000
2046,1,46,6.440709602150327e-16,3000
2047,1,85,9.109059044759012e-32,3000
2048,1,16,4.257699789711832e-06,3000
2049,1,30,7.526518912105429e-06,3000
2050,1,14,4.5326854797954e-06,3000
2051,1,91,5.4143782301448985e-30,3000
2052,1,56,1.2453680402580253e-15,3000
2053,1,165,3.447822921415511e-60,3000
2054,1,53,9.5091965281898e-18,3000
2055,1,77,1.9659868207899887e-28,3000
2056,1,75,9.041205490463365e-30,3000
2057,1,51,7.513954074674775e-18,3000
2058,1,203,2.3074298989663506e-66,3000
2059,1,61,5.053877260771917e-22,3000
2060,1,318,1.9045494861929862e-105,3000
2061,1,29,3.4592879320749545e-10,3000
2062,1,210,3.1734721045478186e-70,3000
2063,0,11878,0.7896221015384975,3000
2064,1,45,7.184165277797833e-16,3000
2065,1,74,1.4488248699124752e-22,3000
2066,1,109,2.87683492523863e-32,3000
2067,1,125,8.794696292437215e-48,3000
2068,1,24,6.051006069162831e-10,3000
2069,1,60,2.7891518516991086e-23,3000
2070,1,104,2.0932498893493956e-33,3000
2071,1,69,3.7234686380985424e-24,3000
2072,1,116,7.727495724642019e-36,3000
2073,1,21,1.6715941610433938e-06,3000
2074,1,23,1.8005992054849294e-07,3000
2075,1,75,6.894451351273755e-15,3000
2076,1,26,2.0253780746262767e-11,3000
2077,1,22,6.336820240488954e-11,3000
2078,1,116,6.198268802030819e-41,3000
2079,1,72,6.381125226487506e-25,3000
2080,1,35,6.965929811392338e-13,3000
2081,1,122,3.1890956445952414e-43,3000
2082,1,88,3.142437139507023e-27,3000
2083,1,144,2.9044338250587275e-35,3000
2084,1,25,2.2828110641910873e-10,3000
2085,1,48,5.532924055149145e-12,3000
2086,1,214,3.907636198234266e-58,3000
2087,1,306,2.5198348278674038e-96,3000
2088,1,78,1.1065816443555693e-21,3000
2089,1,25,2.8740299446447295e-10,3000
2090,1,110,1.8311124275844541e-38,3000
2091,1,102,1.0131351640981802e-34,3000
2092,1,74,1.4752064346150733e-23,3000
2093,1,32,5.972037414061933e-11,3000
2094,1,38,1.0565139377548706e-17,3000
2095,1,93,6.404281656825597e-33,3000
2096,1,107,3.2352792945674534e-38,3000
2097,1,19,1.9108430092671308e-09,3000
2098,1,17,1.5689408931479714e-05,3000
2099,1,56,1.1964028563702253e-22,3000
2100,1,109,3.1956128435968598e-37,3000
2101,1,41,1.199574910206045e-15,3000
2102,1,38,1.630347283492055e-18,3000
2103,1,26,8.76537987956705e-08,3000
2104,1,197,3.2094511151318345e-61,3000
2105,1,32,1.5537995084508154e-14,3000
2106,1,56,1.584722786173361e-22,3000
2107,1,44,2.5199294470989513e-19,3000
2108,1,40,1.2703601329898637e-15,3000
2109,1,141,3.0385719324848326e-36,3000
2110,1,45,7.629118592048983e-17,3000
2111,1,65,1.0521868055960376e-17,3000
2112,1,138,1.3011876297799563e-47,3000
2113,1,11,4.849596623278255e-06,3000
2114,0,12174,0.5863730065702993,3000
2115,1,72,5.110593290164831e-25,3000
2116,1,49,1.9522628634762977e-22,3000
2117,1,142,4.742221052185719e-39,3000
2118,0,12369,0.7580253821121338,3000
2119,1,22,3.7375286770494085e-08,3000
2120,1,29,5.900341848631213e-11,3000
2121,1,133,6.52350230270814e-45,3000
2122,1,68,5.3262273759877135e-21,3000
2123,1,75,1.5448898146779997e-28,3000
2124,1,41,5.439811942669534e-11,3000
2125,1,31,1.368099920542732e-12,3000
2126,1,180,3.4329022206694905e-52,3000
2127,1,152,3.367945034875511e-52,3000
2128,1,13,0.00011938130527099547,3000
2129,1,38,4.300368042577123e-11,3000
2130,1,16,0.00019670246098581944,3000
2131,1,22,9.340804923267427e-10,3000
2132,1,74,3.5867821825900583e-22,3000
2133,1,204,6.771646096197836e-67,3000
2134,1,147,8.273201054894192e-52,3000
2135,1,11,3.4978192812199196e-06,3000
2136,1,24,3.7919752718637026e-13,3000
2137,1,77,1.9005859571078687e-26,3000
2138,1,32,2.2217625665799925e-05,3000
2139,1,21,5.33081780037283e-09,3000
2140,1,12,3.109749621354144e-05,3000
2141,1,16,0.0001932820662360241,3000
2142,1,46,3.509777119854322e-12,3000
2143,1,81,3.184408608608162e-25,3000
2144,1,28,5.3415622721804744e-09,3000
2145,0,12205,0.5545040807259102,3000
2146,1,43,7.02755782685349e-14,3000
2147,1,33,6.634638348312491e-13,3000
2148,1,43,1.050834632171032e-17,3000
2149,1,78,5.0422995006424903e-29,3000
2150,1,24,2.101636498413614e-08,3000
2151,1,121,1.2851216705398383e-45,3000
2152,1,118,1.7433829043950516e-30,3000
2153,1,45,1.4420172726612093e-17,3000
2154,1,43,1.9735552974997978e-07,3000
2155,1,17,2.1074861494114325e-06,3000
2156,1,68,3.021004397358634e-19,3000
2157,1,98,1.5634086508225874e-28,3000
2158,1,20,2.78440508481465e-05,3000
2159,1,38,7.107832830738268e-05,3000
2160,1,51,1.0161467928679147e-14,3000
2161,1,138,4.9908708374373665e-50,3000
2162,1,114,1.9540817905415917e-34,3000
2163,1,130,1.0278748707721271e-38,3000
2164,1,47,3.5969335553357057e-12,3000
2165,1,47,1.3198875696199185e-19,3000
2166,1,85,5.233389450126613e-28,3000
2167,1,64,1.1783456384379063e-22,3000
2168,1,15,2.2753931251166057e-06,3000
2169,1,29,2.038356893590366e-08,3000
2170,1,235,2.540923284393832e-77,3000
2171,1,92,2.9038161952944048e-27,3000
2172,1,22,1.8915128824085104e-10,3000
2173,1,30,6.845255872453038e-09,3000
2174,1,110,1.6109718290336246e-29,3000
2175,1,26,1.4451972732709192e-09,3000
2176,1,159,1.736597742503095e-51,3000
2177,1,59,1.2164835798699172e-22,3000
2178,1,68,2.4113800287725733e-27,3000
2179,1,17,9.152792253310622e-06,3000
2180,1,10,2.6410920251165092e-05,3000
2181,1,63,5.907328190150698e-25,3000
2182,1,87,1.6441427529775106e-32,3000
2183,1,57,3.7026570970039214e-16,3000
2184,1,62,1.5171635868268496e-19,3000
2185,1,13,1.2773480322531694e-05,3000
2186,1,170,3.6610933618670934e-49,3000
2187,1,40,1.4876606144524951e-15,3000
2188,1,47,2.1298349338768256e-14,3000
2189,1,61,2.165164323996924e-20,3000
2190,1,145,3.202927927196784e-52,3000
2191,1,121,2.3941540818150364e-35,3000
2192,1,31,7.351847500977013e-13,3000
2193,1,14,4.838449520714018e-05,3000
2194,1,10,9.719167315693623e-06,3000
2195,1,59,2.7867758895464733e-10,3000
2196,1,8,1.4405314417801277e-05,3000
2197,1,6,7.171764012491793e-05,3000
2198,1,31,2.3068793879489806e-09,3000
2199,1,71,1.8921751233924378e-20,3000
2200,1,173,3.6154840755954657e-54,3000
2201,1,89,1.1337776178207769e-23,3000
2202,1,61,5.451249234362482e-15,3000
2203,1,122,1.6565188843072985e-36,3000
2204,1,49,4.966407446506314e-19,3000
2205,1,118,1.1520543620856015e-41,3000
2206,1,42,1.7105676410624533e-13,3000
2207,1,195,2.79745977461462e-69,3000
2208,1,30,2.0236892354388725e-12,3000
2209,1,113,1.5616851779042743e-43,3000
2210,1,34,6.226923923789904e-10,3000
2211,1,31,9.058123090730541e-13,3000
2212,1,29,4.461474412702364e-13,3000
2213,1,16,1.567282519854713e-06,3000
2214,1,84,1.3059769697576795e-28,3000
2215,1,161,1.8070677521523456e-46,3000
2216,1,36,1.161749065782624e-13,3000
2217,1,57,1.74980650976524e-16,3000
2218,1,74,3.560187217548601e-23,3000
2219,1,273,3.76578215256498e-98,3000
2220,1,98,8.435391594116715e-32,3000
2221,0,12327,0.85049337751177,3000
2222,1,29,5.21298279736283e-09,3000
2223,1,46,4.25822665128859e-12,3000
2224,1,35,1.65100856071087e-11,3000
2225,1,51,1.4020366303469103e-17,3000
2226,1,49,9.15227295986975e-17,3000
2227,1,73,5.240205022396628e-23,3000
2228,1,26,2.8387032414353564e-08,3000
2229,1,150,4.836658116290221e-44,3000
2230,1,39,8.79975081552868e-08,3000
2231,1,62,8.066206686678156e-24,3000
2232,1,83,8.337823212087585e-37,3000
2233,1,21,3.200238334219532e-09,3000
2234,1,87,2.588425276416198e-27,3000
2235,1,92,9.502782024632287e-32,3000
2236,1,67,4.715562995112594e-20,3000
2237,1,38,1.060501204927062e-05,3000
2238,1,24,7.62707274735334e-08,3000
2239,1,180,3.2058340406570123e-50,3000
2240,0,12223,0.7924934625248178,3000
2241,1,26,5.88311304363085e-09,3000
2242,1,116,3.6895992063026216e-38,3000
2243,1,20,8.702538025637397e-07,3000
2244,1,27,3.99375757176329e-06,3000
2245,1,34,1.5618529395385022e-14,3000
2246,1,17,1.8882748998434855e-06,3000
2247,1,33,5.32477976068967e-09,3000
2248,1,43,3.457772969422013e-14,3000
2249,1,82,4.0064172084202055e-27,3000
2250,1,85,6.805663069101896e-27,3000
2251,1,181,2.996966833859145e-64,3000
2252,1,28,6.865670662047691e-10,3000
2253,1,26,5.819344775076034e-08,3000
2254,1,32,1.6496483978710232e-06,3000
2255,1,45,8.64490357623242e-10,3000
2256,1,69,2.196147856658606e-24,3000
2257,1,21,8.448038891248984e-07,3000
2258,1,33,1.7897634731457216e-12,3000
2259,1,35,3.4705394677802665e-08,3000
2260,1,109,2.1019566813892025e-33,3000
2261,1,70,2.542367231814187e-26,3000
2262,1,27,2.2379078206600714e-12,3000
2263,1,60,4.2726505248026756e-19,3000
2264,1,86,1.623102201537565e-18,3000
2265,1,35,9.335524377215281e-11,3000
2266,1,9,4.406533604015537e-05,3000
2267,1,59,1.5947790020250659e-18,3000
2268,1,142,3.929482316897953e-59,3000
2269,1,45,2.0777726354479655e-15,3000
2270,0,12233,0.6175049876723242,3000
2271,1,18,4.613651195770407e-08,3000
2272,1,135,2.1895649256612014e-40,3000
2273,1,50,2.5814056936026365e-19,3000
2274,1,18,6.059406607790314e-06,3000
2275,1,130,6.491715984306645e-33,3000
2276,1,19,5.645801251787226e-07,3000
2277,1,72,4.2349077137999655e-27,3000
2278,1,16,6.89779962210057e-09,3000
2279,1,34,2.2674588224235745e-14,3000
2280,1,214,5.783974233191607e-72,3000
2281,1,92,1.218518405971058e-25,3000
2282,1,11,8.485398867084324e-06,3000
2283,1,279,9.004617407820698e-88,3000
2284,1,17,1.2432419952612965e-07,3000
2285,1,91,1.134165816657129e-32,3000
2286,1,54,4.462549450009524e-21,3000
2287,1,15,1.8831061240082123e-07,3000
2288,1,49,1.3617555911649265e-17,3000
2289,1,17,1.468383511683029e-05,3000
2290,1,101,5.400200768149746e-35,3000
2291,1,103,2.7177426152166207e-34,3000
2292,1,23,1.034546863588209e-09,3000
2293,1,19,3.9348432943156635e-09,3000
2294,1,103,9.726536859821222e-28,3000
2295,1,72,2.943192119352094e-25,3000
2296,1,132,9.899345307978677e-42,3000
2297,1,39,3.5514340810452577e-16,3000
2298,1,69,2.554719202577948e-23,3000
2299,1,203,3.3646218165150492e-71,3000
2300,1,57,3.766486316339579e-18,3000
2301,1,9,5.1464133674713724e-06,3000
2302,1,99,1.8129107895027e-34,3000
2303,1,28,6.2357088640453665e-09,3000
2304,1,28,5.11374212564004e-09,3000
2305,1,60,6.099249451744983e-17,3000
2306,1,107,1.5918715853485562e-31,3000
2307,1,39,4.750874597226791e-12,3000
2308,1,86,1.065338603137274e-25,3000
2309,1,170,1.4251431577031041e-61,3000
2310,1,18,1.9007772237357754e-07,3000
2311,1,29,4.574893652357602e-08,3000
2312,1,14,2.0429927873515133e-09,3000
2313,1,379,2.1807429569618962e-128,3000
2314,1,17,2.6427704671540356e-07,3000
2315,1,35,1.3811220737918433e-07,3000
2316,1,233,2.7034719268733466e-79,3000
2317,1,27,8.969280501583234e-10,3000
2318,1,8,3.3023929061775057e-06,3000
2319,1,111,1.0533767889296544e-39,3000
2320,1,88,1.4748676885704765e-26,3000
2321,1,64,5.60793174301314e-20,3000
2322,1,40,6.572516096556521e-10,3000
2323,1,60,1.1154248932478865e-22,3000
2324,1,213,1.809026892222828e-60,3000
2325,1,208,2.3511956129849217e-64,3000
2326,1,116,4.211802184298517e-38,3000
2327,1,104,1.3930704993477477e-33,3000
2328,1,50,9.049207117342497e-19,3000
2329,1,36,6.614224052024541e-14,3000
2330,1,75,6.553224098619917e-27,3000
2331,1,192,1.1873673950380741e-43,3000
2332,1,102,8.890344979006698e-31,3000
2333,1,90,8.757703514584433e-33,3000
2334,1,35,2.460818940238873e-13,3000
2335,1,33,7.708479487928982e-07,3000
2336,1,79,8.17018064231348e-25,3000
2337,1,15,9.734921675961051e-08,3000
2338,1,177,1.0157104075238059e-50,3000
2339,1,157,2.9104419475831025e-52,3000
2340,1,129,7.138856784934583e-38,3000
2341,1,18,8.075414943956043e-07,3000
2342,0,12359,0.8108385890516557,3000
2343,1,63,1.6382610191391678e-16,3000
2344,1,20,7.683307720380295e-07,3000
2345,0,12407,0.6592212312900743,3000
2346,1,35,2.5649191742075405e-14,3000
2347,1,91,8.902290035692082e-33,3000
2348,1,74,1.412338167253637e-26,3000
2349,1,16,1.553723480844429e-08,3000
2350,1,131,8.597496761415329e-40,3000
2351,1,99,2.3224914080788994e-34,3000
2352,1,111,3.2302834952808765e-33,3000
2353,1,47,6.163982439930489e-16,3000
2354,1,47,6.083737639776597e-16,3000
2355,1,61,5.368707610970352e-24,3000
2356,1,280,3.308697284955369e-72,3000
2357,1,56,1.1389538380384306e-17,3000
2358,1,54,7.639138951874619e-20,3000
2359,1,77,1.4706742854303618e-19,3000
2360,1,31,1.6323744147226873e-13,3000
2361,1,80,4.5029643903704463e-32,3000
2362,0,12178,0.7069724543262043,3000
2363,1,186,1.2969160534962294e-63,3000
2364,1,122,9.640310222789983e-45,3000
2365,1,37,4.47075981329211e-12,3000
2366,1,18,6.511200701411599e-07,3000
2367,1,77,9.980228947389511e-30,3000
2368,1,17,6.16489620646286e-08,3000
2369,1,209,2.7506427937905157e-63,3000
2370,1,24,3.177546490513231e-10,3000
2371,1,317,1.3832533702995549e-114,3000
2372,1,23,2.2017389462020242e-08,3000
2373,1,38,8.764504633823837e-20,3000
2374,1,20,6.719231926597339e-07,3000
2375,1,13,2.5748573028671555e-07,3000
2376,1,49,8.849663276415186e-15,3000
2377,1,92,1.6841131993512224e-29,3000
2378,1,26,1.4102960939997134e-07,3000
2379,1,19,8.302885053525037e-08,3000
2380,1,179,7.490586569087147e-59,3000
2381,1,166,7.092546488255585e-62,3000
2382,1,54,4.53620704124505e-24,3000
2383,1,21,2.747193409472877e-07,3000
2384,1,27,1.2004995903289315e-06,3000
2385,1,35,5.958175935039619e-12,3000
2386,1,67,3.2120298453749583e-23,3000
2387,1,30,5.080740674958724e-11,3000
2388,1,101,1.2028128495325582e-35,3000
2389,1,19,9.089731991901427e-12,3000
2390,1,37,6.869273530449237e-17,3000
2391,1,53,1.7435995382275573e-18,3000
2392,1,7,2.9191883873430423e-06,3000
2393,1,64,1.0238210082246465e-20,3000
2394,1,49,6.555182641524574e-17,3000
2395,1,403,2.9410724462098087e-127,3000
2396,1,57,1.0540659603713027e-17,3000
2397,1,43,2.3278935943955197e-15,3000
2398,1,33,4.250173353775111e-17,3000
2399,1,48,5.828457807690832e-12,3000
2400,1,171,2.8598192449008434e-59,3000
2401,1,134,1.2481054710751034e-42,3000
2402,1,29,8.341472498397265e-11,3000
2403,1,27,2.9560993848994358e-08,3000
2404,1,40,4.3429166870757136e-16,3000
2405,1,41,9.230705169640297e-16,3000
2406,1,74,1.188404192219787e-29,3000
2407,1,30,7.841545799472594e-09,3000
2408,1,57,1.4209693568008467e-25,3000
2409,1,186,2.2855976312432525e-59,3000
2410,1,95,2.1978698573375938e-28,3000
2411,1,232,1.1630310628966433e-74,3000
2412,1,15,1.2623770749626635e-07,3000
2413,1,93,2.212446097877216e-24,3000
2414,1,41,4.398069962672689e-14,3000
2415,1,35,1.336424611553781e-12,3000
2416,1,80,1.0529724903287204e-28,3000
2417,1,79,2.0476802964276572e-26,3000
2418,1,12,2.8183868607829348e-05,3000
2419,1,15,5.010517036234291e-06,3000
2420,1,109,1.0989417269499973e-38,3000
2421,1,37,2.2266178544523194e-16,3000
2422,1,251,8.219927925063845e-71,3000
2423,1,43,1.0483313702071748e-16,3000
2424,1,194,2.1171554264374706e-56,3000
2425,0,12431,0.7249470898335609,3000
2426,1,19,8.943890889973724e-09,3000
2427,1,86,9.262322238449929e-32,3000
2428,1,110,4.3306279434255836e-37,3000
2429,1,94,3.118245908187169e-22,3000
2430,1,19,1.4055148117529175e-09,3000
2431,1,16,1.7823957935532518e-06,3000
2432,1,63,3.082203658293605e-25,3000
2433,1,49,5.616603868595653e-19,3000
2434,1,108,1.2493308111984396e-34,3000
2435,1,57,5.798669021141021e-18,3000
2436,1,47,1.2010807256251644e-13,3000
2437,1,111,3.1303737453813544e-39,3000
2438,1,64,2.0618110023570054e-14,3000
2439,1,16,1.5905192728379524e-06,3000
2440,1,42,1.4010512669407727e-17,3000
2441,1,150,3.551041087293282e-44,3000
2442,1,3,0.000232939019057135,3000
2443,1,39,1.1099543390199909e-11,3000
2444,1,48,1.2428541817964063e-11,3000
2445,1,16,7.080808111404809e-07,3000
2446,0,12395,0.8318863445370219,3000
2447,1,29,2.0269392485966538e-11,3000
2448,1,58,1.9528221371407474e-16,3000
2449,1,25,3.0540859475747453e-07,3000
2450,1,63,2.924547714216035e-16,3000
2451,1,40,7.138712378622168e-17,3000
2452,1,25,1.5842683138288667e-11,3000
2453,0,12493,0.7939480562627392,3000
2454,1,159,6.063824728997476e-62,3000
2455,1,67,3.00019490330208e-25,3000
2456,1,7,7.466770442134299e-05,3000
2457,1,77,4.330641252724487e-23,3000
2458,1,84,2.3393295452267563e-22,3000
2459,1,36,8.32562261284313e-13,3000
2460,1,124,3.899003956192428e-37,3000
2461,1,96,4.0121873668718235e-36,3000
2462,0,12196,0.6382776989720241,3000
2463,1,53,1.4196086712696306e-17,3000
2464,1,120,3.2366692255923016e-37,3000
2465,1,57,3.007386339117531e-24,3000
